file_name,transcription,asr_raw
audio/sample_0041.wav,k'ax waral,Q'axwaral
audio/sample_0042.wav,nim k'ax,Nim q'ax
audio/sample_0043.wav,in yowab',Inyowab
audio/sample_0044.wav,na in utz taj,Nam utaj
audio/sample_0045.wav,na toq'abej,Natok abej
audio/sample_0046.wav,chi na to o',Chinatu
audio/sample_0047.wav,na toq'aj,Natuk' aj
audio/sample_0048.wav,waqan,Wakan
audio/sample_0049.wav,jolom,Julum
audio/sample_0050.wav,q'ab',Kab
audio/sample_0051.wav,kik',Qic
audio/sample_0052.wav,q'aq'al,Kakar
audio/sample_0053.wav,je',Je'
audio/sample_0054.wav,man je' taj,Man je' tak
audio/sample_0055.wav,utz,Utz
audio/sample_0056.wav,jas ab'i',Jasbi
audio/sample_0057.wav,jampa' ajunab',Jampa' ujnab
audio/sample_0058.wav,jawije' at petinaq wi,Ja wicapéwi
audio/sample_0059.wav,jas k'o awe,Jas q'ochawe
audio/sample_0060.wav,jas ana'om,Cas cano
audio/sample_0061.wav,k'ax waqan,Q'ax wakan
audio/sample_0062.wav,k'ax nu jolom,Q'ax n julo
audio/sample_0063.wav,k'ax nu q'ab',Q'acnukab'
audio/sample_0064.wav,k'ax nuk'ux,Q'ax nu q'ux
audio/sample_0065.wav,k'o nu q'aq'al,Q'o nu q'aq'al
audio/sample_0066.wav,maj wuxlab,Majuxlab
audio/sample_0067.wav,kin jek' ta wuxlab,Quinjek' cawuxlab
audio/sample_0068.wav,ka lemlot wanima,Calem lo twanimán'
audio/sample_0069.wav,kin xabik,Quinxabic
audio/sample_0070.wav,xin tzaqik,Cintakic
audio/sample_0071.wav,xin q'osij,Xinkocij
audio/sample_0072.wav,xin jos nu q'ab',Xinjos nu q'ab
audio/sample_0073.wav,k'ax waral,Q'ax waral
audio/sample_0074.wav,nim k'ax,Nimq'ax
audio/sample_0075.wav,in yowab',In yowuab
audio/sample_0076.wav,na in utz taj,Nain uztaj
audio/sample_0077.wav,na toq'abej,Na toq'abij
audio/sample_0078.wav,chi na to o',China to' u'
audio/sample_0079.wav,na toq'aj,Nato 'ak
audio/sample_0080.wav,waqan,Wakan
audio/sample_0081.wav,jolom,Jolo
audio/sample_0082.wav,q'ab',Kab
audio/sample_0083.wav,kik',Quic
audio/sample_0084.wav,q'aq'al,Kakal
audio/sample_0085.wav,je',Je
audio/sample_0086.wav,man je' taj,Nujita
audio/sample_0087.wav,utz,Cutz
audio/sample_0088.wav,jas ab'i',Jasabi
audio/sample_0089.wav,jampa' ajunab',Campa' canab
audio/sample_0090.wav,jawije' at petinaq wi,Jewit pet ne kui
audio/sample_0091.wav,jas k'o awe,Jas q'ochawe
audio/sample_0092.wav,jas ana'om,Jasannom
audio/sample_0093.wav,k'ax nu tza'm,Q'ax nu tzam
audio/sample_0094.wav,mer kin xab'ik,Merquin xabic
audio/sample_0095.wav,bixanem,Bixanim
audio/sample_0096.wav,tajin kel kik',Tajin quelquic
audio/sample_0097.wav,k'ax chi',Q'axchi'
audio/sample_0098.wav,kajib,Cajib
audio/sample_0099.wav,k'ax waral,Q'ax waral
audio/sample_0100.wav,sibalaj na utz ta in k'owi,Sibala jun utz tein q'owi
audio/sample_0101.wav,yowab',Yo wab
audio/sample_0102.wav,ja',Ja'
audio/sample_0103.wav,k'ax nu xkin,Q'ax nu xquin
audio/sample_0104.wav,saqarik,Chakaric
audio/sample_0105.wav,xu ya q'aq' chwe,Xuwi'aq'el chuwi
audio/sample_0106.wav,k'ax,Q'ax
audio/sample_0107.wav,wuqub',Wkub
audio/sample_0108.wav,achalal,Achalal
audio/sample_0109.wav,xyowajik,Xowwajic
audio/sample_0110.wav,janipa xat yowajik?,Jan pa' xatiowajic
audio/sample_0111.wav,xi nu lik,Xinulic
audio/sample_0112.wav,saq,Sak
audio/sample_0113.wav,maj nu kaqiq',Majnu cakik'
audio/sample_0114.wav,i jolom,I jo lom
audio/sample_0115.wav,qa qan,Kakan
audio/sample_0116.wav,ya ka k'oji' ral,Yacaq'oji ral
audio/sample_0117.wav,na utz ta in k'owi,Na uz tin q'oy
audio/sample_0118.wav,sibalaj na utz taj,Sibalaj na utz taj
audio/sample_0119.wav,janpa,Canpa'
audio/sample_0120.wav,q'ab',Q'an
audio/sample_0121.wav,qa jolom,Ka jolom
audio/sample_0122.wav,xin k'amla waral pa kunalyab'il,Xinq'am la waral pa cunal yabil
audio/sample_0123.wav,le qa jolom,Le kajulum
audio/sample_0124.wav,kaqiq',Qakik'
audio/sample_0125.wav,ta jin kin b'ek,Tajin quin bec
audio/sample_0126.wav,na toq'aj,Natuk' aj
audio/sample_0127.wav,tza'm,Tam
audio/sample_0128.wav,jas a b'anom,Jas a banum
audio/sample_0129.wav,q'eq,Q'ik
audio/sample_0130.wav,je',Je
audio/sample_0131.wav,jab',Jab
audio/sample_0132.wav,janpa a yowajem?,Jampa yu wajim
audio/sample_0133.wav,nima q'aq',Ni maq'ak'
audio/sample_0134.wav,k'ax le nu q'ab',Q'ax le nu q'ab
audio/sample_0135.wav,josom,Juzmm
audio/sample_0136.wav,no,No
audio/sample_0137.wav,janipa q'ij at yowab?,Janpa' q'i jatiowa'
audio/sample_0138.wav,uwi aqan,U wi ekin
audio/sample_0139.wav,xin tzaq chrij waqan,Xinzak chrij wakan
audio/sample_0140.wav,in k'o waral,In q'owaral
audio/sample_0141.wav,i waqan,Iwakan
audio/sample_0142.wav,ta jin kin ek,Darin ging ic
audio/sample_0143.wav,k'ax chiri',Q'acchiri'
audio/sample_0144.wav,xin petik,Ximpetic
audio/sample_0145.wav,joron,Jorn
audio/sample_0146.wav,tat,Tat
audio/sample_0147.wav,xa xyowajik,Chacyo wajic
audio/sample_0148.wav,q'ajom aqan,Q'ejmakan
audio/sample_0149.wav,xin jos waqan,Xinjos wakan
audio/sample_0150.wav,nim q'aq',Nimq'ak'
audio/sample_0151.wav,q'an,Kun
audio/sample_0152.wav,saqa q'an,Sakaq'in
audio/sample_0153.wav,jas,Jas
audio/sample_0154.wav,Xeq'ij,Xkij
audio/sample_0155.wav,xin jos nu jolom,Xinjos n jolom
audio/sample_0156.wav,xin jos nu q'ab',Chinjos nu q'ab
audio/sample_0157.wav,b'ixanik,Bixanic
audio/sample_0158.wav,mukun,Mucun
audio/sample_0159.wav,nu q'ab',Nuq'at
audio/sample_0160.wav,tzibanik,Tz'ibanic
audio/sample_0161.wav,in yowab',In yowab
audio/sample_0162.wav,jun,Jun
audio/sample_0163.wav,jani pa q'ij k'ax,Janpa q'ij q'ax
audio/sample_0164.wav,xi nul pa le hospital,Xinul pa le hospital
audio/sample_0165.wav,ru q'abla,Kabla
audio/sample_0166.wav,ja,Ja
audio/sample_0167.wav,q'ij,Kij
audio/sample_0168.wav,k'ax nu jolom,Q'ax n julom
audio/sample_0169.wav,wareaj,Warri ac
audio/sample_0170.wav,ne',Ni'
audio/sample_0171.wav,xin q'osij,Xinkocij
audio/sample_0172.wav,sutz',Suz
audio/sample_0173.wav,xab'ik,Xabic
audio/sample_0174.wav,q'ajom,Q'ajum
audio/sample_0175.wav,a jolom,A jolom
audio/sample_0176.wav,mial,Mi'al
audio/sample_0177.wav,jeri',Jeri
audio/sample_0178.wav,kokta wuxlab',Q'ot wu xla'
audio/sample_0179.wav,q'aq',Q'ak'
audio/sample_0180.wav,le i jolom,Le ijolom
audio/sample_0181.wav,le a baq'och,Le abaq'och
audio/sample_0182.wav,chiri' k'axwi,Chiri q'ax wi
audio/sample_0183.wav,k'uxaj,Q'ux
audio/sample_0184.wav,kiaq,Quik
audio/sample_0185.wav,q'ajom aqanaj,Ajumkanak
audio/sample_0186.wav,ixim,Ixim
audio/sample_0187.wav,te xin tzaqik,Tex in czakic
audio/sample_0188.wav,xin tzaqik,Xintakic
audio/sample_0189.wav,kinaq',Qinak'
audio/sample_0190.wav,ta jin kinel pa kik',Tajin quin el paquic
audio/sample_0191.wav,ankne'y,Ain cnic
audio/sample_0192.wav,mam,Mam
audio/sample_0193.wav,nan,Nan
audio/sample_0194.wav,kin xab'ik,Quen xabic
audio/sample_0195.wav,keb,Quib
audio/sample_0196.wav,waral k'axwi,Waralq'ax wi
audio/sample_0197.wav,le i waqan,Lewakan
audio/sample_0198.wav,xin yowajik,Cinyowajic
audio/sample_0199.wav,chanim,Chanim
audio/sample_0200.wav,ka lemlot wanima,Calem lo tuwanima'
audio/sample_0201.wav,josik,Josic
audio/sample_0202.wav,xpe wanima,Xpe wanima
audio/sample_0203.wav,a b'aq'och,Aba uch
audio/sample_0204.wav,uwach nu k'ux,Wach nu q'ux
audio/sample_0205.wav,janpa q'ij at yowajnaq,Jampa' q'ijat u wajnak
audio/sample_0206.wav,ta jin kel.pa kik',Tajin quel pa quik'
audio/sample_0207.wav,waqan k'ax,We kan q'ax
audio/sample_0208.wav,janpa q'ij xat yowaik,Jampq'ij xtwajic
audio/sample_0209.wav,janpa xat yowajik,Cmpax t wajic
audio/sample_0210.wav,k'atan,Q'atan
audio/sample_0211.wav,k'ax nu k'u'x,Q'ax nu q'ux
audio/sample_0212.wav,q'ajom aq'an,Q'ejomkan
audio/sample_0213.wav,aqan,Akan
audio/sample_0214.wav,chi' k'ax,Chiq'ax
audio/sample_0215.wav,chi',Chi
audio/sample_0216.wav,xe q'ij,Xpekic
audio/sample_0217.wav,chi k'ax,Chik' ax
audio/sample_0218.wav,aqan la,Ikin le
audio/sample_0219.wav,ki jolom,Qui jolo
audio/sample_0220.wav,u b'aq'och,Ubaq'uch
audio/sample_0221.wav,kel pa kik',Quel paquic
audio/sample_0222.wav,nik',Nic
audio/sample_0223.wav,ka sanow nu q'ab',Casanaw na q'ab
audio/sample_0224.wav,k'o nu q'aq'al,Q'u nu q'akal
audio/sample_0225.wav,k'ota kunab'al utz taj ka tijo,Q'o ta cun nabal utz tacatzojo
audio/sample_0226.wav,ka paq' nu q'ab',Capak' nu q'ab
audio/sample_0227.wav,uxlab',Uxla'
audio/sample_0228.wav,ka k'oji',Caq'oji'
audio/sample_0229.wav,kinel pa k'ik',Quinel pa quik'
audio/sample_0230.wav,achi,A chi
audio/sample_0231.wav,a wuk'am a wujil,Awuq'a mawuc
audio/sample_0232.wav,wuxlab',Wuxla'
audio/sample_0233.wav,nima kik' kelil,Nimaquic quelic
audio/sample_0234.wav,chaq'ab',Chakab
audio/sample_0235.wav,nima kik',Nimaquic
audio/sample_0236.wav,janipa xat yowajik,Jinpaxtwjic
audio/sample_0237.wav,k'ax k'owi,Q'axq'owi
audio/sample_0238.wav,ixoq,Ixuk
audio/sample_0239.wav,q'ajom q'ab',Ka jumq'ab
audio/sample_0240.wav,ti'ij,Ti'ij
audio/sample_0241.wav,nim q'oxom,Nim kuxum
audio/sample_0242.wav,utz a wach,Utzawach
audio/sample_0243.wav,il,Il
audio/sample_0244.wav,xb'e q'ij,Xbekij
audio/sample_0245.wav,jasche xat pe waral?,Jas chi xtpe waral
audio/sample_0246.wav,uwach chek',Wach ch'ic
audio/sample_0247.wav,waqib',Wakib
audio/sample_0248.wav,xkin,Xqin
audio/sample_0249.wav,aninaq,Maninak
audio/sample_0250.wav,xaoj,X'uc
audio/sample_0251.wav,kax,Q'axh
audio/sample_0252.wav,xpe le ne',Xpele ne'
audio/sample_0253.wav,jas kin tob'anik,Jas qintobanic
audio/sample_0254.wav,k'olem,Q'ulim
audio/sample_0255.wav,k'ax in k'owi,Q'ax in q'owi
audio/sample_0256.wav,a wuxlab',Awuxla'
audio/sample_0257.wav,chiaj,Chiac
audio/sample_0258.wav,nu kaqiq',Nuqakik
audio/sample_0259.wav,b'aq'uach,Bak'wach
audio/sample_0260.wav,janipa',Chan pah
audio/sample_0261.wav,kik'el,Quiq'uel
audio/sample_0262.wav,jas ruk'an b'ia'j,Jas ru q'am vi ajla
audio/sample_0263.wav,lemlotem anima,Lem lotema anima'
audio/sample_0264.wav,jela',Jela'
audio/sample_0265.wav,na utz taj,Na uc taj
audio/sample_0266.wav,nima q'oxom,Nimaq'oxhu
audio/sample_0267.wav,k'o diab'etes cha we'?,Q'o diabetes chowi
audio/sample_0268.wav,ma ja naj xin tzaqik,Maj naj xintzakic
audio/sample_0269.wav,ti',Ti'
audio/sample_0270.wav,u ya om presion cha we?,Uya n preción chawui
audio/sample_0271.wav,utz,Utz
audio/sample_0272.wav,tzu'um,Tu'um
audio/sample_0273.wav,la utz k'owila,Lot z cola
audio/sample_0274.wav,wil wuj,Wil wug
audio/sample_0275.wav,sib'alaj,Ocibalak
audio/sample_0276.wav,nu tza'm k'ax,Nutzam q'ax
audio/sample_0277.wav,a q'ab',A q'ab
audio/sample_0278.wav,utz ta in k'owi,Utz te in q'owi
audio/sample_0279.wav,tew,Teu
audio/sample_0280.wav,ka q'oxow nu jolom,Caq'oxuc nu julum
audio/sample_0281.wav,janipa xel la ri yab' la,Jampa' xel la riyabla
audio/sample_0282.wav,waram,Warram
audio/sample_0283.wav,xin jos,Xinjos
audio/sample_0284.wav,ik,Ik'
audio/sample_0285.wav,kin wa'ik,Qinwa'c
audio/sample_0286.wav,q'oxom,Oxom
audio/sample_0287.wav,k'olik,Q'olic
audio/sample_0288.wav,chi na to o',China to '
audio/sample_0289.wav,saqirik,Chakiric
audio/sample_0290.wav,xin sok nu jolom,Xinsoc nu jolom
audio/sample_0291.wav,tiox,Tiox
audio/sample_0292.wav,ka nimar q'oxom,Canimark' xum
audio/sample_0293.wav,je ri',Jri
audio/sample_0294.wav,Ja chke tinamit ka pewi,Jachquetinamit capewi
audio/sample_0295.wav,ja wi' k'ax,Jawi q'ax
audio/sample_0296.wav,xe yowajik,Xay wajic
audio/sample_0297.wav,jolom,Jolom
audio/sample_0298.wav,ka q'oxowik,Cak'xwic
audio/sample_0299.wav,ja nik',Janik'
audio/sample_0300.wav,tz'u'mal,Tz'umal
audio/sample_0301.wav,wa,Wa
audio/sample_0302.wav,rij nan,Rijnan
audio/sample_0303.wav,mi'al,Mi bal
audio/sample_0304.wav,jas ka chakuj la?,Jas cachacuj la
audio/sample_0305.wav,tajin ka tijla kunab'al?,Tajin catij la cunabal
audio/sample_0306.wav,k'o kunab'al ka tij la'?,Q'o cun abax catij la
audio/sample_0307.wav,ja ka b'anla waral kamik?,Jas caban la waral camic
audio/sample_0308.wav,Jas ronojel ri b'i alaq?,Jas r nujel rbi lk
audio/sample_0309.wav,na b'e mul ka pe waral?,Nabe mul cape waral
audio/sample_0310.wav,k'o rachil alaq?,Q'o rachil alak
audio/sample_0311.wav,tikel alaq pentaq o k'o uachil alaq,Taquel alak petinak o q'o achil alak
audio/sample_0312.wav,etam la ri kik'el alaq?,Etam la ri quiq'uel alak
audio/sample_0313.wav,k'ota alaxik iem jela'?,Q'ot laxicyem la
audio/sample_0314.wav,k'ota alaxik iem jepanla'?,Q'o ta la xquiem la jepan la
audio/sample_0315.wav,Jawi' ka chakun alaq',Jawi cachacun alak
audio/sample_0316.wav,k'ota wujil alaq? Carnet,Q'o ta wuj alak carnet
audio/sample_0317.wav,k'ota wujil alaq or wuj recech ch'ab'al,Q'o tawujil alak ruwuj rech ch'apal
audio/sample_0318.wav,wachb'ej,Wachbe'
audio/sample_0319.wav,utz in k'owi,U tzinq'owi
audio/sample_0320.wav,maltiox,Maltiox
audio/sample_0321.wav,nima tiox,Ne matiox
audio/sample_0322.wav,k'o jun sokotajik,Q'ojun zo cutajic
audio/sample_0323.wav,nima sokotajik,Nimosocotajic
audio/sample_0324.wav,nim sokotajem,Nim sucotajem
audio/sample_0325.wav,k'ax pam,Q'axpam
audio/sample_0326.wav,xin sach nu wach,Xinsac nuwac
audio/sample_0327.wav,kakaw,Caca
audio/sample_0328.wav,ja chinaq,Jachinek
audio/sample_0329.wav,na toq'ab'ej,La toc a ber
audio/sample_0330.wav,jas ub'anom,Jas u bano
audio/sample_0331.wav,xin q'osij nu jolom,Xinq'osij nu jolom
audio/sample_0332.wav,chanim chin to'o',Chanim chin to''
audio/sample_0333.wav,atz'am,Atz'am
audio/sample_0334.wav,ali,Ali
audio/sample_0335.wav,oxib',Oxib
audio/sample_0336.wav,lajuj,Lajuc
audio/sample_0337.wav,jawi' k'ax,Jawi q'ax
audio/sample_0338.wav,jawi',Jawi
audio/sample_0339.wav,jo'ob',Ju'b
audio/sample_0340.wav,q'oxom jolom,O xom cu lomaj
audio/sample_0341.wav,jela' k'axwi,Jila q'ax wi
audio/sample_0342.wav,ka raj kaqiq',Craj cakil
audio/sample_0343.wav,jas ri a b'i',Jas riabi'
audio/sample_0344.wav,teleb',Telib
audio/sample_0345.wav,xat yowajik,Catiwajic
audio/sample_0346.wav,q'anq'oj,Kanq'uj
audio/sample_0347.wav,chale',Chale'
audio/sample_0348.wav,raxaq'an,Rexakan
audio/sample_0349.wav,u ne',U ne'
audio/sample_0350.wav,xu sach uwach,Cusachuwach
audio/sample_0351.wav,sachalik,Sachalic
audio/sample_0352.wav,xok aq'ab',Chucakam
audio/sample_0353.wav,kin waik,Quin we'ic
audio/sample_0354.wav,ka waj kin waik,Cawar quin wec
audio/sample_0355.wav,rax,Rac
audio/sample_0356.wav,tewil,Tewil
audio/sample_0357.wav,maj tzij,Majzic
audio/sample_0358.wav,lej,Leg
audio/sample_0359.wav,chini to o',Chni to'
audio/sample_0360.wav,b'aq,Bak
audio/sample_0361.wav,a waqan,Awakan
audio/sample_0362.wav,wajxaqib',Wjxkib
audio/sample_0363.wav,china to o',China to'
audio/sample_0364.wav,qulaj,Kullak
audio/sample_0365.wav,xin xab'ik,Xinxabic
audio/sample_0366.wav,nu jolom,Nucalo
audio/sample_0367.wav,aq'al,Aq'al
audio/sample_0368.wav,k'ax waqan,Q'ax wakan
audio/sample_0369.wav,k'ax nu jolom,Q'ax n jolom
audio/sample_0370.wav,k'ax nu q'ab',Q'ax nuq'ab
audio/sample_0371.wav,k'ax nuk'ux,Q'ax nu q'ux
audio/sample_0372.wav,k'o nu q'aq'al,Q'o nu q'aq'al
audio/sample_0373.wav,maj wuxlab,Majuxlam
audio/sample_0374.wav,kin jek' ta wuxlab,Quinjek' ta wucla'
audio/sample_0375.wav,ka lemlot wanima,Can le mlot wan ma
audio/sample_0376.wav,kin xabik,Quin xabic
audio/sample_0377.wav,xin tzaqik,Xintakic
audio/sample_0378.wav,xin q'osij,Xinkocij
audio/sample_0379.wav,xin jos nu q'ab',Chinjos nu q'ab
audio/sample_0380.wav,k'ax waral,Q'ax waral
audio/sample_0381.wav,nim k'ax,Nimq'ax
audio/sample_0382.wav,in yowab',In yoa
audio/sample_0383.wav,na in utz taj,Nain uztag
audio/sample_0384.wav,na toq'abej,A tok a bej
audio/sample_0385.wav,chi na to o',Chi na to
audio/sample_0386.wav,na toq'aj,Natoq'aj
audio/sample_0387.wav,waqan,Wakan
audio/sample_0388.wav,jolom,Jolom
audio/sample_0389.wav,q'ab',Q'ab
audio/sample_0390.wav,kik',Quik'
audio/sample_0391.wav,q'aq'al,Q'aq'al
audio/sample_0392.wav,je',Je
audio/sample_0393.wav,man je' taj,An chat ach
audio/sample_0394.wav,utz,Utz
audio/sample_0395.wav,jas ab'i',Jasabi
audio/sample_0396.wav,jampa' ajunab',Campaj na
audio/sample_0397.wav,jawije' at petinaq wi,Jewkiyat petnak
audio/sample_0398.wav,jas k'o awe,Jasq'owi
audio/sample_0399.wav,jas ana'om,Jasanom
audio/sample_0400.wav,k'ax nu tza'm,Q'an nacam
audio/sample_0401.wav,mer kin xab'ik,Merquinxabi'
audio/sample_0402.wav,bixanem,Bixannim
audio/sample_0403.wav,tajin kel kik',Tajin quelcuik'
audio/sample_0404.wav,k'ax chi',Q'axchi
audio/sample_0405.wav,kajib,Cajib
audio/sample_0406.wav,k'ax waral,Q'axwaral
audio/sample_0407.wav,sibalaj na utz ta in k'owi,Sibalaj notz tin q'u
audio/sample_0408.wav,yowab',Yo wa'
audio/sample_0409.wav,ja',Ja
audio/sample_0410.wav,k'ax nu xkin,Q'ac nuxcin
audio/sample_0411.wav,saqarik,Bsakaric
audio/sample_0412.wav,xu ya q'aq' chwe,Xuya q'aq'al cho
audio/sample_0413.wav,k'ax,Q'axh
audio/sample_0414.wav,wuqub',Wukub
audio/sample_0415.wav,achalal,A chalal
audio/sample_0416.wav,xyowajik,Cio wajic
audio/sample_0417.wav,janipa xat yowajik?,Janpaxatywajic
audio/sample_0418.wav,xi nu lik,Chinulic
audio/sample_0419.wav,saq,Sak
audio/sample_0420.wav,maj nu kaqiq',Maj nu cakik'
audio/sample_0421.wav,i jolom,I jolom
audio/sample_0422.wav,qa qan,Kakan
audio/sample_0423.wav,ya ka k'oji' ral,Ya caq'oji ral
audio/sample_0424.wav,na utz ta in k'owi,Not thinc
audio/sample_0425.wav,sibalaj na utz taj,Sibalak na utstaj
audio/sample_0426.wav,janpa,Canpa'
audio/sample_0427.wav,q'ab',Kab
audio/sample_0428.wav,qa jolom,Kajolom
audio/sample_0429.wav,xin k'amla waral pa kunalyab'il,Xinq'am la waral pa cunal yabil
audio/sample_0430.wav,le qa jolom,Le kajul'
audio/sample_0431.wav,kaqiq',Cakik
audio/sample_0432.wav,ta jin kin b'ek,Tajin quimbi'
audio/sample_0433.wav,na toq'aj,Na tak a
audio/sample_0434.wav,tza'm,Cam
audio/sample_0435.wav,jas a b'anom,Jas a bano
audio/sample_0436.wav,q'eq,Q'ik
audio/sample_0437.wav,je',Ji'
audio/sample_0438.wav,jab',Jab
audio/sample_0439.wav,janpa a yowajem?,Jampaywajem
audio/sample_0440.wav,nima q'aq',Nimkak
audio/sample_0441.wav,k'ax le nu q'ab',Q'ax le nu q'ab
audio/sample_0442.wav,josom,Jusum
audio/sample_0443.wav,no',No
audio/sample_0444.wav,janipa q'ij at yowab?,Janpaki jtwab
audio/sample_0445.wav,uwi aqan,We kin
audio/sample_0446.wav,xin tzaq chrij waqan,Xintzak ch ri jwakan
audio/sample_0447.wav,in k'o waral,In q'o waral
audio/sample_0448.wav,i waqan,Iwakan
audio/sample_0449.wav,ta jin kin ek,Tajin quin iec
audio/sample_0450.wav,k'ax chiri',Q'exchiri'
audio/sample_0451.wav,xin petik,Ximpetic
audio/sample_0452.wav,joron,Jorn
audio/sample_0453.wav,tat,Tat
audio/sample_0454.wav,xa xyowajik,Xa xiwajic
audio/sample_0455.wav,q'ajom aqan,Ajumakan'
audio/sample_0456.wav,xin jos waqan,Chin jos wok'
audio/sample_0457.wav,nim q'aq',Nimq'ak
audio/sample_0458.wav,q'an,Kan'
audio/sample_0459.wav,saqa q'an,Sakak an'
audio/sample_0460.wav,jas,Jas
audio/sample_0461.wav,Xeq'ij,Xaq'i
audio/sample_0462.wav,xin jos nu jolom,Xinjos n jolom
audio/sample_0463.wav,xin jos nu q'ab',Xinjos nu q'ab
audio/sample_0464.wav,b'ixanik,Bixanic
audio/sample_0465.wav,mukun,Mucun
audio/sample_0466.wav,nu q'ab',Nuq'ab
audio/sample_0467.wav,tzibanik,Tz'ibanic
audio/sample_0468.wav,in yowab',In yogua
audio/sample_0469.wav,jun,Jun
audio/sample_0470.wav,jani pa q'ij k'ax,Jampa' q'ij q'ac
audio/sample_0471.wav,xi nul pa le hospital,Xinul pa le ospital
audio/sample_0472.wav,ru q'abla,O kabl
audio/sample_0473.wav,ja,Ja
audio/sample_0474.wav,q'ij,Kij
audio/sample_0475.wav,k'ax nu jolom,Q'ac nu julom
audio/sample_0476.wav,wareaj,Wa re aj
audio/sample_0477.wav,ne',Ne
audio/sample_0478.wav,xin q'osij,Cinkozij
audio/sample_0479.wav,sutz',Suz'
audio/sample_0480.wav,xab'ik,Xabic
audio/sample_0481.wav,q'ajom,Q'ajum
audio/sample_0482.wav,a jolom,Ajulum
audio/sample_0483.wav,mial,Mi al
audio/sample_0484.wav,jeri',Jeri
audio/sample_0485.wav,kokta wuxlab',Cocto wuxlab
audio/sample_0486.wav,q'aq',Uq'ak'
audio/sample_0487.wav,le i jolom,Lei julum
audio/sample_0488.wav,le a baq'och,Lbakuch
audio/sample_0489.wav,chiri' k'axwi,Chiri q'ax wi
audio/sample_0490.wav,k'uxaj,Q'uxac
audio/sample_0491.wav,kiaq,Quik
audio/sample_0492.wav,q'ajom aqanaj,Q'ejo makan
audio/sample_0493.wav,ixim,Ixim
audio/sample_0494.wav,te xin tzaqik,Tec nzak ic
audio/sample_0495.wav,xin tzaqik,Xintak ic
audio/sample_0496.wav,kinaq',Quinak'
audio/sample_0497.wav,ta jin kinel pa kik',Tajin quinel pa quik'
audio/sample_0498.wav,ankne'y,Ain cnich
audio/sample_0499.wav,mam,Mam
audio/sample_0500.wav,nan,Nan
audio/sample_0501.wav,kin xab'ik,Quin xabic
audio/sample_0502.wav,keb,Quib
audio/sample_0503.wav,waral k'axwi,Waral q'axui
audio/sample_0504.wav,le i waqan,Ceyiwakan
audio/sample_0505.wav,xin yowajik,Xinyo wajic
audio/sample_0506.wav,chanim,Chanim
audio/sample_0507.wav,ka lemlot wanima,Calem lo t uanima
audio/sample_0508.wav,josik,Josic
audio/sample_0509.wav,xpe wanima,Cpe wen ma
audio/sample_0510.wav,a b'aq'och,Kabaq'uch
audio/sample_0511.wav,uwach nu k'ux,Wach nu q'ux
audio/sample_0512.wav,janpa q'ij at yowajnaq,Camba' kijt  wajnak
audio/sample_0513.wav,ta jin kel pa kik',Tajin quinexpaquik'
audio/sample_0514.wav,waqan k'ax,Wakan q'ax
audio/sample_0515.wav,janpa q'ij xat yowaik,Campa' q'ij xatiowajc
audio/sample_0516.wav,janpa xat yowajik,Jampax atiwajic
audio/sample_0517.wav,k'atan,Q'atan
